Interval(ms),SuccessRate(%),SuccessCount,TPS,AvgLatency(s),Latency Outlier Count
50,23.80,119,4.31,1.441,0
100,52.20,261,4.85,1.656,0
150,100.00,500,6.63,0.047,73
200,100.00,500,4.98,0.047,69
250,100.00,500,3.99,0.042,78
300,22.80,114,3.35,0.047,16
