TransactionSize,SuccessRate(%),SuccessCount,TPS,AvgLatency(s),Latency Outlier Count
10,100.00,10,9.69,0.043,1
20,100.00,20,9.73,0.055,1
30,100.00,30,9.85,0.031,3
50,100.00,50,9.83,0.040,3
100,100.00,100,9.80,0.039,7
150,100.00,150,9.88,0.039,16
